"bird_id","date_time","colony_lon","colony_lat","sex","lon","lat"
"kb_43",2022-12-30 21:32:56,-68.068935,-67.570716,"female",-68.069544,-67.570614
"kb_43",2022-12-30 21:34:56,-68.068935,-67.570716,"female",-68.069411,-67.570641
"kb_43",2022-12-30 21:36:55,-68.068935,-67.570716,"female",-68.069434,-67.570619
"kb_43",2022-12-30 21:38:53,-68.068935,-67.570716,"female",-68.069455,-67.57061
"kb_43",2022-12-30 21:40:55,-68.068935,-67.570716,"female",-68.069309,-67.570698
"kb_43",2022-12-30 21:42:51,-68.068935,-67.570716,"female",-68.069448,-67.570577
"kb_43",2022-12-30 21:44:50,-68.068935,-67.570716,"female",-68.069445,-67.570616
"kb_43",2022-12-30 21:46:49,-68.068935,-67.570716,"female",-68.069302,-67.570595
"kb_43",2022-12-30 21:48:06,-68.068935,-67.570716,"female",-68.069396,-67.570617
"kb_43",2022-12-30 21:50:07,-68.068935,-67.570716,"female",-68.069461,-67.570637
"kb_43",2022-12-30 21:52:04,-68.068935,-67.570716,"female",-68.069526,-67.570729
"kb_43",2022-12-30 21:54:04,-68.068935,-67.570716,"female",-68.069594,-67.570724
"kb_43",2022-12-30 21:56:02,-68.068935,-67.570716,"female",-68.069379,-67.570624
"kb_43",2022-12-30 21:58:06,-68.068935,-67.570716,"female",-68.069369,-67.570754
"kb_43",2022-12-30 22:00:03,-68.068935,-67.570716,"female",-68.069475,-67.570696
"kb_43",2022-12-30 22:02:02,-68.068935,-67.570716,"female",-68.07017,-67.570613
"kb_43",2022-12-30 22:04:01,-68.068935,-67.570716,"female",-68.072791,-67.571303
"kb_43",2022-12-30 22:05:58,-68.068935,-67.570716,"female",-68.069299,-67.570572
"kb_43",2022-12-30 22:08:07,-68.068935,-67.570716,"female",-68.069763,-67.570643
"kb_43",2022-12-30 22:09:57,-68.068935,-67.570716,"female",-68.069473,-67.570511
"kb_43",2022-12-30 22:11:57,-68.068935,-67.570716,"female",-68.068763,-67.570488
"kb_43",2022-12-30 22:13:57,-68.068935,-67.570716,"female",-68.068759,-67.570412
"kb_43",2022-12-30 22:15:55,-68.068935,-67.570716,"female",-68.069742,-67.571005
"kb_43",2022-12-30 22:17:43,-68.068935,-67.570716,"female",-68.068726,-67.570483
"kb_43",2022-12-30 22:19:48,-68.068935,-67.570716,"female",-68.069663,-67.570536
"kb_43",2022-12-30 22:21:42,-68.068935,-67.570716,"female",-68.069569,-67.570664
"kb_43",2022-12-30 22:23:42,-68.068935,-67.570716,"female",-68.069544,-67.570645
"kb_43",2022-12-30 22:25:40,-68.068935,-67.570716,"female",-68.069527,-67.570851
"kb_43",2022-12-30 22:27:40,-68.068935,-67.570716,"female",-68.068437,-67.57043
"kb_43",2022-12-30 22:29:38,-68.068935,-67.570716,"female",-68.069579,-67.570879
"kb_43",2022-12-30 22:31:38,-68.068935,-67.570716,"female",-68.069565,-67.570729
"kb_43",2022-12-30 22:33:38,-68.068935,-67.570716,"female",-68.069186,-67.570507
"kb_43",2022-12-30 22:35:35,-68.068935,-67.570716,"female",-68.069277,-67.570829
"kb_43",2022-12-30 22:37:33,-68.068935,-67.570716,"female",-68.069502,-67.570666
"kb_43",2022-12-30 22:39:32,-68.068935,-67.570716,"female",-68.069434,-67.570643
"kb_43",2022-12-30 22:41:31,-68.068935,-67.570716,"female",-68.069617,-67.570718
"kb_43",2022-12-30 22:43:32,-68.068935,-67.570716,"female",-68.069227,-67.570839
"kb_43",2022-12-30 22:45:31,-68.068935,-67.570716,"female",-68.069219,-67.570847
"kb_43",2022-12-30 22:47:18,-68.068935,-67.570716,"female",-68.06942,-67.570662
"kb_43",2022-12-30 22:49:17,-68.068935,-67.570716,"female",-68.069321,-67.570756
"kb_43",2022-12-30 22:51:16,-68.068935,-67.570716,"female",-68.069413,-67.570727
"kb_43",2022-12-30 22:53:16,-68.068935,-67.570716,"female",-68.069434,-67.570742
"kb_43",2022-12-30 22:55:17,-68.068935,-67.570716,"female",-68.069538,-67.570553
"kb_43",2022-12-30 22:57:14,-68.068935,-67.570716,"female",-68.069518,-67.570658
"kb_43",2022-12-30 22:59:15,-68.068935,-67.570716,"female",-68.069527,-67.57086
"kb_43",2022-12-30 23:01:16,-68.068935,-67.570716,"female",-68.070466,-67.570641
"kb_43",2022-12-30 23:03:11,-68.068935,-67.570716,"female",-68.069378,-67.570723
"kb_43",2022-12-30 23:05:11,-68.068935,-67.570716,"female",-68.069473,-67.57078
"kb_43",2022-12-30 23:07:12,-68.068935,-67.570716,"female",-68.070971,-67.570522
"kb_43",2022-12-30 23:09:16,-68.068935,-67.570716,"female",-68.069505,-67.570799
"kb_43",2022-12-30 23:11:09,-68.068935,-67.570716,"female",-68.069508,-67.57069
"kb_43",2022-12-30 23:13:11,-68.068935,-67.570716,"female",-68.069546,-67.570486
"kb_43",2022-12-30 23:15:10,-68.068935,-67.570716,"female",-68.0721,-67.570178
"kb_43",2022-12-30 23:17:00,-68.068935,-67.570716,"female",-68.072086,-67.570185
"kb_43",2022-12-30 23:18:57,-68.068935,-67.570716,"female",-68.069523,-67.570726
"kb_43",2022-12-30 23:20:56,-68.068935,-67.570716,"female",-68.069562,-67.570734
"kb_43",2022-12-30 23:22:57,-68.068935,-67.570716,"female",-68.072025,-67.57013
"kb_43",2022-12-30 23:24:53,-68.068935,-67.570716,"female",-68.069648,-67.570723
"kb_43",2022-12-30 23:26:53,-68.068935,-67.570716,"female",-68.069618,-67.57066
"kb_43",2022-12-30 23:28:51,-68.068935,-67.570716,"female",-68.069401,-67.570753
"kb_43",2022-12-30 23:30:53,-68.068935,-67.570716,"female",-68.069571,-67.570738
"kb_43",2022-12-30 23:32:52,-68.068935,-67.570716,"female",-68.06972,-67.570742
"kb_43",2022-12-30 23:34:51,-68.068935,-67.570716,"female",-68.069447,-67.570756
"kb_43",2022-12-30 23:36:48,-68.068935,-67.570716,"female",-68.069536,-67.570754
"kb_43",2022-12-30 23:38:46,-68.068935,-67.570716,"female",-68.069504,-67.570691
"kb_43",2022-12-30 23:40:45,-68.068935,-67.570716,"female",-68.069945,-67.570674
"kb_43",2022-12-30 23:42:45,-68.068935,-67.570716,"female",-68.069791,-67.570733
"kb_43",2022-12-30 23:44:44,-68.068935,-67.570716,"female",-68.06965,-67.57073
"kb_43",2022-12-30 23:46:44,-68.068935,-67.570716,"female",-68.069519,-67.570771
"kb_43",2022-12-30 23:48:42,-68.068935,-67.570716,"female",-68.069351,-67.570471
"kb_43",2022-12-30 23:50:42,-68.068935,-67.570716,"female",-68.069841,-67.570741
"kb_43",2022-12-30 23:52:47,-68.068935,-67.570716,"female",-68.069467,-67.570746
"kb_43",2022-12-30 23:54:40,-68.068935,-67.570716,"female",-68.069634,-67.570758
"kb_43",2022-12-30 23:56:40,-68.068935,-67.570716,"female",-68.069619,-67.570757
"kb_43",2022-12-30 23:58:39,-68.068935,-67.570716,"female",-68.069427,-67.570733
"kb_43",2022-12-31 00:00:38,-68.068935,-67.570716,"female",-68.069598,-67.570721
"kb_43",2022-12-31 00:02:36,-68.068935,-67.570716,"female",-68.0696,-67.570715
"kb_43",2022-12-31 00:04:38,-68.068935,-67.570716,"female",-68.069631,-67.570662
"kb_43",2022-12-31 00:06:35,-68.068935,-67.570716,"female",-68.069435,-67.570726
"kb_43",2022-12-31 00:08:34,-68.068935,-67.570716,"female",-68.069895,-67.570761
"kb_43",2022-12-31 00:10:32,-68.068935,-67.570716,"female",-68.06961,-67.570731
"kb_43",2022-12-31 00:12:32,-68.068935,-67.570716,"female",-68.069409,-67.570726
"kb_43",2022-12-31 00:14:31,-68.068935,-67.570716,"female",-68.069551,-67.570765
"kb_43",2022-12-31 00:16:30,-68.068935,-67.570716,"female",-68.069434,-67.570722
"kb_43",2022-12-31 00:18:30,-68.068935,-67.570716,"female",-68.069508,-67.570542
"kb_43",2022-12-31 00:20:28,-68.068935,-67.570716,"female",-68.069514,-67.570678
"kb_43",2022-12-31 00:22:28,-68.068935,-67.570716,"female",-68.069587,-67.570691
"kb_43",2022-12-31 00:24:29,-68.068935,-67.570716,"female",-68.069533,-67.570663
"kb_43",2022-12-31 00:26:25,-68.068935,-67.570716,"female",-68.06958,-67.570702
"kb_43",2022-12-31 00:28:24,-68.068935,-67.570716,"female",-68.069581,-67.570633
"kb_43",2022-12-31 00:30:24,-68.068935,-67.570716,"female",-68.069517,-67.570697
"kb_43",2022-12-31 00:32:23,-68.068935,-67.570716,"female",-68.069545,-67.570641
"kb_43",2022-12-31 00:34:22,-68.068935,-67.570716,"female",-68.069471,-67.570666
"kb_43",2022-12-31 00:36:21,-68.068935,-67.570716,"female",-68.069538,-67.57069
"kb_43",2022-12-31 00:38:19,-68.068935,-67.570716,"female",-68.069571,-67.570696
"kb_43",2022-12-31 00:40:20,-68.068935,-67.570716,"female",-68.069434,-67.570634
"kb_43",2022-12-31 00:42:21,-68.068935,-67.570716,"female",-68.069475,-67.570643
"kb_43",2022-12-31 00:44:17,-68.068935,-67.570716,"female",-68.069469,-67.570685
"kb_43",2022-12-31 00:46:16,-68.068935,-67.570716,"female",-68.069497,-67.570646
"kb_43",2022-12-31 00:48:16,-68.068935,-67.570716,"female",-68.069456,-67.570607
"kb_43",2022-12-31 00:50:14,-68.068935,-67.570716,"female",-68.069488,-67.570645
"kb_43",2022-12-31 00:52:13,-68.068935,-67.570716,"female",-68.069457,-67.570706
"kb_43",2022-12-31 00:54:12,-68.068935,-67.570716,"female",-68.069417,-67.570644
"kb_43",2022-12-31 00:56:11,-68.068935,-67.570716,"female",-68.06948,-67.570581
"kb_43",2022-12-31 00:58:10,-68.068935,-67.570716,"female",-68.069578,-67.570681
"kb_43",2022-12-31 01:00:09,-68.068935,-67.570716,"female",-68.069475,-67.570689
"kb_43",2022-12-31 01:02:08,-68.068935,-67.570716,"female",-68.069522,-67.570677
"kb_43",2022-12-31 01:04:07,-68.068935,-67.570716,"female",-68.069536,-67.570699
"kb_43",2022-12-31 01:06:06,-68.068935,-67.570716,"female",-68.069431,-67.570606
"kb_43",2022-12-31 01:08:06,-68.068935,-67.570716,"female",-68.069419,-67.570653
"kb_43",2022-12-31 01:10:05,-68.068935,-67.570716,"female",-68.069417,-67.570654
"kb_43",2022-12-31 01:12:04,-68.068935,-67.570716,"female",-68.069541,-67.570706
"kb_43",2022-12-31 01:14:03,-68.068935,-67.570716,"female",-68.069448,-67.570703
"kb_43",2022-12-31 01:16:02,-68.068935,-67.570716,"female",-68.069567,-67.570695
"kb_43",2022-12-31 01:18:02,-68.068935,-67.570716,"female",-68.069575,-67.57072
"kb_43",2022-12-31 01:20:00,-68.068935,-67.570716,"female",-68.06951,-67.570682
"kb_43",2022-12-31 01:22:00,-68.068935,-67.570716,"female",-68.069522,-67.570718
"kb_43",2022-12-31 01:23:58,-68.068935,-67.570716,"female",-68.069352,-67.570653
"kb_43",2022-12-31 01:25:57,-68.068935,-67.570716,"female",-68.069479,-67.570682
"kb_43",2022-12-31 01:27:56,-68.068935,-67.570716,"female",-68.069592,-67.570723
"kb_43",2022-12-31 01:29:55,-68.068935,-67.570716,"female",-68.069545,-67.570695
"kb_43",2022-12-31 01:31:54,-68.068935,-67.570716,"female",-68.069587,-67.570708
"kb_43",2022-12-31 01:33:53,-68.068935,-67.570716,"female",-68.069396,-67.570664
"kb_43",2022-12-31 01:35:52,-68.068935,-67.570716,"female",-68.069519,-67.570724
"kb_43",2022-12-31 01:37:52,-68.068935,-67.570716,"female",-68.069471,-67.57066
"kb_43",2022-12-31 01:39:51,-68.068935,-67.570716,"female",-68.069473,-67.570727
"kb_43",2022-12-31 01:41:50,-68.068935,-67.570716,"female",-68.069532,-67.570745
"kb_43",2022-12-31 01:43:49,-68.068935,-67.570716,"female",-68.069519,-67.570699
"kb_43",2022-12-31 01:45:48,-68.068935,-67.570716,"female",-68.069479,-67.570706
"kb_43",2022-12-31 01:47:47,-68.068935,-67.570716,"female",-68.069499,-67.570683
"kb_43",2022-12-31 01:49:46,-68.068935,-67.570716,"female",-68.069612,-67.570763
"kb_43",2022-12-31 01:51:45,-68.068935,-67.570716,"female",-68.069332,-67.570688
"kb_43",2022-12-31 01:53:44,-68.068935,-67.570716,"female",-68.069538,-67.570669
"kb_43",2022-12-31 01:55:43,-68.068935,-67.570716,"female",-68.069536,-67.570705
"kb_43",2022-12-31 01:57:42,-68.068935,-67.570716,"female",-68.069333,-67.57072
"kb_43",2022-12-31 01:59:41,-68.068935,-67.570716,"female",-68.069399,-67.570735
"kb_43",2022-12-31 02:01:40,-68.068935,-67.570716,"female",-68.069407,-67.570761
"kb_43",2022-12-31 02:03:40,-68.068935,-67.570716,"female",-68.069868,-67.57076
"kb_43",2022-12-31 02:05:39,-68.068935,-67.570716,"female",-68.069536,-67.570763
"kb_43",2022-12-31 02:07:37,-68.068935,-67.570716,"female",-68.069281,-67.570707
"kb_43",2022-12-31 02:09:38,-68.068935,-67.570716,"female",-68.069515,-67.570703
"kb_43",2022-12-31 02:11:37,-68.068935,-67.570716,"female",-68.069748,-67.57077
"kb_43",2022-12-31 02:13:36,-68.068935,-67.570716,"female",-68.069568,-67.570754
"kb_43",2022-12-31 02:15:35,-68.068935,-67.570716,"female",-68.069747,-67.570778
"kb_43",2022-12-31 02:17:34,-68.068935,-67.570716,"female",-68.069513,-67.570722
"kb_43",2022-12-31 02:19:32,-68.068935,-67.570716,"female",-68.069637,-67.570754
"kb_43",2022-12-31 02:21:32,-68.068935,-67.570716,"female",-68.069507,-67.570729
"kb_43",2022-12-31 02:23:30,-68.068935,-67.570716,"female",-68.06954,-67.570751
"kb_43",2022-12-31 02:25:29,-68.068935,-67.570716,"female",-68.069547,-67.570732
"kb_43",2022-12-31 02:27:28,-68.068935,-67.570716,"female",-68.069256,-67.57031
"kb_43",2022-12-31 02:29:29,-68.068935,-67.570716,"female",-68.06773,-67.569648
"kb_43",2022-12-31 02:31:28,-68.068935,-67.570716,"female",-68.063554,-67.56898
"kb_43",2022-12-31 02:33:27,-68.068935,-67.570716,"female",-68.025662,-67.567204
"kb_43",2022-12-31 02:35:26,-68.068935,-67.570716,"female",-67.98416,-67.566821
"kb_43",2022-12-31 02:37:26,-68.068935,-67.570716,"female",-67.939557,-67.566246
"kb_43",2022-12-31 02:39:25,-68.068935,-67.570716,"female",-67.894952,-67.564496
"kb_43",2022-12-31 02:41:24,-68.068935,-67.570716,"female",-67.854894,-67.559112
"kb_43",2022-12-31 02:43:23,-68.068935,-67.570716,"female",-67.817455,-67.552213
"kb_43",2022-12-31 02:46:36,-68.068935,-67.570716,"female",-67.800878,-67.546329
"kb_43",2022-12-31 02:48:35,-68.068935,-67.570716,"female",-67.800927,-67.546333
"kb_43",2022-12-31 02:50:34,-68.068935,-67.570716,"female",-67.80072,-67.54627
"kb_43",2022-12-31 02:52:33,-68.068935,-67.570716,"female",-67.800599,-67.546305
"kb_43",2022-12-31 02:54:32,-68.068935,-67.570716,"female",-67.800165,-67.547503
"kb_43",2022-12-31 02:56:32,-68.068935,-67.570716,"female",-67.799989,-67.547279
"kb_43",2022-12-31 02:58:31,-68.068935,-67.570716,"female",-67.799892,-67.547276
"kb_43",2022-12-31 03:00:30,-68.068935,-67.570716,"female",-67.799496,-67.547041
"kb_43",2022-12-31 03:02:34,-68.068935,-67.570716,"female",-67.799367,-67.546925
"kb_43",2022-12-31 03:04:33,-68.068935,-67.570716,"female",-67.799334,-67.547395
"kb_43",2022-12-31 03:06:32,-68.068935,-67.570716,"female",-67.799251,-67.547323
"kb_43",2022-12-31 03:08:31,-68.068935,-67.570716,"female",-67.799343,-67.547386
"kb_43",2022-12-31 03:10:30,-68.068935,-67.570716,"female",-67.799351,-67.54738
"kb_43",2022-12-31 03:12:29,-68.068935,-67.570716,"female",-67.799309,-67.547336
"kb_43",2022-12-31 03:14:29,-68.068935,-67.570716,"female",-67.799284,-67.54739
"kb_43",2022-12-31 03:16:30,-68.068935,-67.570716,"female",-67.799399,-67.54738
"kb_43",2022-12-31 03:18:29,-68.068935,-67.570716,"female",-67.799346,-67.547368
"kb_43",2022-12-31 03:20:28,-68.068935,-67.570716,"female",-67.799413,-67.54736
"kb_43",2022-12-31 03:22:27,-68.068935,-67.570716,"female",-67.799274,-67.547422
"kb_43",2022-12-31 03:24:26,-68.068935,-67.570716,"female",-67.799291,-67.547371
"kb_43",2022-12-31 03:26:26,-68.068935,-67.570716,"female",-67.798973,-67.547206
"kb_43",2022-12-31 03:28:26,-68.068935,-67.570716,"female",-67.799632,-67.546996
"kb_43",2022-12-31 03:31:29,-68.068935,-67.570716,"female",-67.799966,-67.546805
"kb_43",2022-12-31 03:33:29,-68.068935,-67.570716,"female",-67.799462,-67.54742
"kb_43",2022-12-31 03:35:28,-68.068935,-67.570716,"female",-67.79949,-67.54747
"kb_43",2022-12-31 03:37:27,-68.068935,-67.570716,"female",-67.799396,-67.547374
"kb_43",2022-12-31 03:39:26,-68.068935,-67.570716,"female",-67.799528,-67.547604
"kb_43",2022-12-31 03:41:25,-68.068935,-67.570716,"female",-67.799449,-67.54739
"kb_43",2022-12-31 03:43:24,-68.068935,-67.570716,"female",-67.799455,-67.547514
"kb_43",2022-12-31 03:45:22,-68.068935,-67.570716,"female",-67.799541,-67.54748
"kb_43",2022-12-31 03:47:23,-68.068935,-67.570716,"female",-67.799594,-67.547485
"kb_43",2022-12-31 03:49:22,-68.068935,-67.570716,"female",-67.799548,-67.547439
"kb_43",2022-12-31 03:51:21,-68.068935,-67.570716,"female",-67.799627,-67.547472
"kb_43",2022-12-31 03:53:21,-68.068935,-67.570716,"female",-67.799561,-67.547429
"kb_43",2022-12-31 03:55:20,-68.068935,-67.570716,"female",-67.799528,-67.547429
"kb_43",2022-12-31 03:57:19,-68.068935,-67.570716,"female",-67.799568,-67.547414
"kb_43",2022-12-31 03:59:18,-68.068935,-67.570716,"female",-67.799406,-67.547407
"kb_43",2022-12-31 04:01:17,-68.068935,-67.570716,"female",-67.79936,-67.54741
"kb_43",2022-12-31 04:03:16,-68.068935,-67.570716,"female",-67.799622,-67.547436
"kb_43",2022-12-31 04:05:15,-68.068935,-67.570716,"female",-67.79969,-67.547428
"kb_43",2022-12-31 04:07:15,-68.068935,-67.570716,"female",-67.79936,-67.547427
"kb_43",2022-12-31 04:09:13,-68.068935,-67.570716,"female",-67.79953,-67.547394
"kb_43",2022-12-31 04:11:12,-68.068935,-67.570716,"female",-67.799493,-67.547357
"kb_43",2022-12-31 04:13:13,-68.068935,-67.570716,"female",-67.799675,-67.547452
"kb_43",2022-12-31 04:16:03,-68.068935,-67.570716,"female",-67.800182,-67.5468
"kb_43",2022-12-31 04:18:03,-68.068935,-67.570716,"female",-67.799915,-67.546999
"kb_43",2022-12-31 04:20:02,-68.068935,-67.570716,"female",-67.80041,-67.547051
"kb_43",2022-12-31 04:22:02,-68.068935,-67.570716,"female",-67.800046,-67.547088
"kb_43",2022-12-31 04:24:57,-68.068935,-67.570716,"female",-67.800334,-67.547093
"kb_43",2022-12-31 04:26:58,-68.068935,-67.570716,"female",-67.799259,-67.547341
"kb_43",2022-12-31 04:28:56,-68.068935,-67.570716,"female",-67.799442,-67.547484
"kb_43",2022-12-31 04:30:55,-68.068935,-67.570716,"female",-67.79964,-67.547405
"kb_43",2022-12-31 04:32:55,-68.068935,-67.570716,"female",-67.79952,-67.547519
"kb_43",2022-12-31 04:34:54,-68.068935,-67.570716,"female",-67.799511,-67.547443
"kb_43",2022-12-31 04:36:54,-68.068935,-67.570716,"female",-67.799619,-67.547468
"kb_43",2022-12-31 04:38:52,-68.068935,-67.570716,"female",-67.799486,-67.547455
"kb_43",2022-12-31 04:40:54,-68.068935,-67.570716,"female",-67.799405,-67.547419
"kb_43",2022-12-31 04:42:51,-68.068935,-67.570716,"female",-67.799483,-67.547388
"kb_43",2022-12-31 04:44:49,-68.068935,-67.570716,"female",-67.799634,-67.547438
"kb_43",2022-12-31 04:46:49,-68.068935,-67.570716,"female",-67.79972,-67.547432
"kb_43",2022-12-31 04:48:49,-68.068935,-67.570716,"female",-67.799717,-67.547508
"kb_43",2022-12-31 04:50:47,-68.068935,-67.570716,"female",-67.799616,-67.547491
"kb_43",2022-12-31 04:52:46,-68.068935,-67.570716,"female",-67.799656,-67.547463
"kb_43",2022-12-31 04:54:46,-68.068935,-67.570716,"female",-67.799135,-67.547349
"kb_43",2022-12-31 04:56:45,-68.068935,-67.570716,"female",-67.79932,-67.547515
"kb_43",2022-12-31 04:58:44,-68.068935,-67.570716,"female",-67.799527,-67.547409
"kb_43",2022-12-31 05:00:43,-68.068935,-67.570716,"female",-67.799526,-67.547422
"kb_43",2022-12-31 05:02:43,-68.068935,-67.570716,"female",-67.799636,-67.547415
"kb_43",2022-12-31 05:04:41,-68.068935,-67.570716,"female",-67.799741,-67.547449
"kb_43",2022-12-31 05:06:40,-68.068935,-67.570716,"female",-67.799611,-67.547453
"kb_43",2022-12-31 05:08:40,-68.068935,-67.570716,"female",-67.799323,-67.547405
"kb_43",2022-12-31 05:10:39,-68.068935,-67.570716,"female",-67.799574,-67.54738
"kb_43",2022-12-31 05:12:38,-68.068935,-67.570716,"female",-67.799252,-67.547306
"kb_43",2022-12-31 05:14:38,-68.068935,-67.570716,"female",-67.800143,-67.547376
"kb_43",2022-12-31 05:17:01,-68.068935,-67.570716,"female",-67.800606,-67.546836
"kb_43",2022-12-31 05:18:59,-68.068935,-67.570716,"female",-67.800833,-67.547153
"kb_43",2022-12-31 05:20:58,-68.068935,-67.570716,"female",-67.797888,-67.546435
"kb_43",2022-12-31 05:22:57,-68.068935,-67.570716,"female",-67.799445,-67.547444
"kb_43",2022-12-31 05:24:56,-68.068935,-67.570716,"female",-67.799422,-67.547338
"kb_43",2022-12-31 05:26:55,-68.068935,-67.570716,"female",-67.799354,-67.547388
"kb_43",2022-12-31 05:28:54,-68.068935,-67.570716,"female",-67.799515,-67.547379
"kb_43",2022-12-31 05:30:53,-68.068935,-67.570716,"female",-67.799524,-67.547373
"kb_43",2022-12-31 05:32:52,-68.068935,-67.570716,"female",-67.799358,-67.547362
"kb_43",2022-12-31 05:34:51,-68.068935,-67.570716,"female",-67.799259,-67.547415
"kb_43",2022-12-31 05:38:31,-68.068935,-67.570716,"female",-67.799369,-67.546387
"kb_43",2022-12-31 05:40:24,-68.068935,-67.570716,"female",-67.799205,-67.546538
"kb_43",2022-12-31 05:42:22,-68.068935,-67.570716,"female",-67.79938,-67.546466
"kb_43",2022-12-31 05:44:21,-68.068935,-67.570716,"female",-67.803529,-67.544821
"kb_43",2022-12-31 05:46:20,-68.068935,-67.570716,"female",-67.803176,-67.544661
"kb_43",2022-12-31 05:48:20,-68.068935,-67.570716,"female",-67.803078,-67.544921
"kb_43",2022-12-31 05:50:20,-68.068935,-67.570716,"female",-67.803204,-67.54484
"kb_43",2022-12-31 05:52:20,-68.068935,-67.570716,"female",-67.803041,-67.544901
"kb_43",2022-12-31 05:54:18,-68.068935,-67.570716,"female",-67.803065,-67.544899
"kb_43",2022-12-31 05:56:17,-68.068935,-67.570716,"female",-67.803124,-67.544794
"kb_43",2022-12-31 05:58:17,-68.068935,-67.570716,"female",-67.803064,-67.544765
"kb_43",2022-12-31 06:00:16,-68.068935,-67.570716,"female",-67.80314,-67.544729
"kb_43",2022-12-31 06:02:15,-68.068935,-67.570716,"female",-67.836382,-67.550996
"kb_43",2022-12-31 06:04:19,-68.068935,-67.570716,"female",-67.859172,-67.553811
"kb_43",2022-12-31 06:06:57,-68.068935,-67.570716,"female",-67.858385,-67.553635
"kb_43",2022-12-31 06:09:34,-68.068935,-67.570716,"female",-67.860114,-67.553991
"kb_43",2022-12-31 06:13:56,-68.068935,-67.570716,"female",-67.861663,-67.553254
"kb_43",2022-12-31 06:15:56,-68.068935,-67.570716,"female",-67.862145,-67.553002
"kb_43",2022-12-31 06:20:38,-68.068935,-67.570716,"female",-67.861348,-67.551713
"kb_43",2022-12-31 06:22:41,-68.068935,-67.570716,"female",-67.860413,-67.552135
"kb_43",2022-12-31 06:24:40,-68.068935,-67.570716,"female",-67.860718,-67.552314
"kb_43",2022-12-31 06:26:39,-68.068935,-67.570716,"female",-67.861156,-67.552639
"kb_43",2022-12-31 06:28:38,-68.068935,-67.570716,"female",-67.861911,-67.552997
"kb_43",2022-12-31 06:30:37,-68.068935,-67.570716,"female",-67.862475,-67.553395
"kb_43",2022-12-31 06:32:36,-68.068935,-67.570716,"female",-67.871671,-67.553163
"kb_43",2022-12-31 06:34:35,-68.068935,-67.570716,"female",-67.924831,-67.559703
"kb_43",2022-12-31 06:36:34,-68.068935,-67.570716,"female",-67.981147,-67.564047
"kb_43",2022-12-31 06:38:33,-68.068935,-67.570716,"female",-68.036518,-67.569214
"kb_43",2022-12-31 06:40:34,-68.068935,-67.570716,"female",-68.069248,-67.570738
"kb_43",2022-12-31 06:42:33,-68.068935,-67.570716,"female",-68.069597,-67.570741
"kb_43",2022-12-31 06:44:31,-68.068935,-67.570716,"female",-68.069336,-67.570666
"kb_43",2022-12-31 06:46:30,-68.068935,-67.570716,"female",-68.069586,-67.57074
"kb_43",2022-12-31 06:48:30,-68.068935,-67.570716,"female",-68.070532,-67.57079
"kb_43",2022-12-31 06:50:31,-68.068935,-67.570716,"female",-68.070246,-67.570803
"kb_43",2022-12-31 06:52:18,-68.068935,-67.570716,"female",-68.069777,-67.570721
"kb_43",2022-12-31 06:54:17,-68.068935,-67.570716,"female",-68.070159,-67.5708
"kb_43",2022-12-31 06:56:25,-68.068935,-67.570716,"female",-68.070059,-67.570792
"kb_43",2022-12-31 06:58:15,-68.068935,-67.570716,"female",-68.069747,-67.570726
"kb_43",2022-12-31 07:00:17,-68.068935,-67.570716,"female",-68.069379,-67.570755
"kb_43",2022-12-31 07:02:21,-68.068935,-67.570716,"female",-68.069311,-67.570774
"kb_43",2022-12-31 07:04:16,-68.068935,-67.570716,"female",-68.069242,-67.570751
"kb_43",2022-12-31 07:06:15,-68.068935,-67.570716,"female",-68.069943,-67.570737
"kb_43",2022-12-31 07:08:14,-68.068935,-67.570716,"female",-68.070017,-67.570785
"kb_43",2022-12-31 07:10:11,-68.068935,-67.570716,"female",-68.069585,-67.570675
"kb_43",2022-12-31 07:12:09,-68.068935,-67.570716,"female",-68.069601,-67.570693
"kb_43",2022-12-31 07:14:11,-68.068935,-67.570716,"female",-68.070145,-67.570831
"kb_43",2022-12-31 07:16:17,-68.068935,-67.570716,"female",-68.069407,-67.570671
"kb_43",2022-12-31 07:18:23,-68.068935,-67.570716,"female",-68.071451,-67.570683
"kb_43",2022-12-31 07:20:15,-68.068935,-67.570716,"female",-68.070053,-67.570769
"kb_43",2022-12-31 07:21:56,-68.068935,-67.570716,"female",-68.069691,-67.570814
"kb_43",2022-12-31 07:23:54,-68.068935,-67.570716,"female",-68.069598,-67.570666
"kb_43",2022-12-31 07:25:54,-68.068935,-67.570716,"female",-68.069938,-67.570746
"kb_43",2022-12-31 07:27:53,-68.068935,-67.570716,"female",-68.069742,-67.570714
"kb_43",2022-12-31 07:29:54,-68.068935,-67.570716,"female",-68.070117,-67.570788
"kb_43",2022-12-31 07:31:53,-68.068935,-67.570716,"female",-68.07033,-67.570812
"kb_43",2022-12-31 07:33:52,-68.068935,-67.570716,"female",-68.069371,-67.570649
"kb_43",2022-12-31 07:36:04,-68.068935,-67.570716,"female",-68.069298,-67.570736
"kb_43",2022-12-31 07:37:50,-68.068935,-67.570716,"female",-68.069614,-67.570754
"kb_43",2022-12-31 07:39:58,-68.068935,-67.570716,"female",-68.070007,-67.570732
"kb_43",2022-12-31 07:41:49,-68.068935,-67.570716,"female",-68.069709,-67.570742
"kb_43",2022-12-31 07:43:55,-68.068935,-67.570716,"female",-68.069188,-67.570782
